year.month,eventCount.frequency,eventCount.participant
2021/09,786,434
2021/10,637,364
2021/11,2373,1364
2021/12,3484,1999
2022/01,8708,2359
2022/02,7074,1722
2022/03,10322,2832
2022/04,11637,2917
2022/05,30008,3709
